version,nthread_per_block,nstep_per_thread,num_steps,runtime
1_1 basic,1,1,100,1.3312e-05
1_3 shared memory and atomic,1,1,100,1.2288e-05
1_4 reduction multi stage,1,1,100,1.3312e-05
1_1 basic,1,1,100,1.3312e-05
1_3 shared memory and atomic,1,1,100,1.2288e-05
1_4 reduction multi stage,1,1,100,1.7408e-05
1_1 basic,1,1,100,1.3312e-05
1_3 shared memory and atomic,1,1,100,1.4336e-05
1_4 reduction multi stage,1,1,100,1.4336e-05
1_1 basic,1,1,100,1.3312e-05
1_3 shared memory and atomic,1,1,100,1.4304e-05
1_4 reduction multi stage,1,1,100,1.3312e-05
1_1 basic,1,1,100,1.3376e-05
1_3 shared memory and atomic,1,1,100,1.6384e-05
1_4 reduction multi stage,1,1,100,1.2288e-05
1_1 basic,1,1,100,1.4336e-05
1_3 shared memory and atomic,1,1,100,1.3312e-05
1_4 reduction multi stage,1,1,100,1.3312e-05
1_1 basic,1,1,100,1.4336e-05
1_3 shared memory and atomic,1,1,100,1.2288e-05
1_4 reduction multi stage,1,1,100,2.6624e-05
1_1 basic,1,1,100,1.2288e-05
1_3 shared memory and atomic,1,1,100,1.6384e-05
1_4 reduction multi stage,1,1,100,1.4336e-05
1_1 basic,1,1,100,1.2288e-05
1_3 shared memory and atomic,1,1,100,2.4576001e-05
1_4 reduction multi stage,1,1,100,1.536e-05
1_1 basic,1,1,100,1.4336e-05
1_3 shared memory and atomic,1,1,100,1.3312e-05
1_4 reduction multi stage,1,1,100,1.4336e-05
1_1 basic,1,64,100,4.3008e-05
1_3 shared memory and atomic,1,64,100,4.9152002e-05
1_4 reduction multi stage,1,64,100,4.7104001e-05
1_1 basic,1,64,100,4.7104001e-05
1_3 shared memory and atomic,1,64,100,5.0175998e-05
1_4 reduction multi stage,1,64,100,4.7104001e-05
1_1 basic,1,64,100,4.4032e-05
1_3 shared memory and atomic,1,64,100,4.7104001e-05
1_4 reduction multi stage,1,64,100,5.0175998e-05
1_1 basic,1,64,100,4.4032e-05
1_3 shared memory and atomic,1,64,100,4.8128001e-05
1_4 reduction multi stage,1,64,100,4.7104001e-05
1_1 basic,1,64,100,4.4032e-05
